regime-conditioned CLI-high cells for 2026-09-14 (seasonal window +/-21d, widened when thin)

city  regime          n    mean   p10   p50   p90   source
HOU   NO_BURN        38    77.8    63    81    88   regime x +/-75d

LAS   NO_STRATUS    192    96.2    86    96   107   regime x +/-21d
LAS   EARLY_BURN      2    72.0    68    68    76   regime x +/-75d (STILL THIN -- widest window)
LAS   LATE_BURN       1   102.0   102   102   102   regime x +/-75d (STILL THIN -- widest window)
LAS   NO_BURN         0   empty

LAX   NO_STRATUS     97    81.7    75    80    91   regime x +/-21d
LAX   EARLY_BURN     34    76.5    73    76    81   regime x +/-21d
LAX   LATE_BURN      41    74.8    71    75    78   regime x +/-21d
LAX   NO_BURN        40    71.3    67    71    75   regime x +/-35d

MIA   NO_STRATUS    148    91.4    88    92    94   regime x +/-21d
MIA   EARLY_BURN     38    87.3    81    88    93   regime x +/-75d
MIA   LATE_BURN      29    90.2    87    90    94   regime x +/-35d
MIA   NO_BURN        25    87.4    83    88    91   regime x +/-50d

MSP   NO_STRATUS    148    80.0    70    81    89   regime x +/-21d
MSP   EARLY_BURN     19    73.1    37    81    88   regime x +/-75d (STILL THIN -- widest window)
MSP   LATE_BURN      32    75.6    66    76    89   regime x +/-35d
MSP   NO_BURN        36    72.8    57    75    82   regime x +/-35d

MSY   NO_STRATUS    126    91.2    87    91    95   regime x +/-21d
MSY   EARLY_BURN     17    84.2    78    84    93   regime x +/-75d (STILL THIN -- widest window)
MSY   LATE_BURN      33    86.8    80    88    93   regime x +/-50d
MSY   NO_BURN        37    75.8    65    78    85   regime x +/-75d

NYC   NO_STRATUS    126    78.6    71    79    86   regime x +/-21d
NYC   EARLY_BURN     26    79.8    74    79    86   regime x +/-35d
NYC   LATE_BURN      33    76.2    67    79    84   regime x +/-50d
NYC   NO_BURN        32    70.1    60    69    80   regime x +/-21d

OKC   NO_STRATUS    171    90.6    83    90   100   regime x +/-21d
OKC   EARLY_BURN     14    78.8    46    86    92   regime x +/-75d (STILL THIN -- widest window)
OKC   LATE_BURN      28    78.5    59    81    88   regime x +/-75d
OKC   NO_BURN        36    74.2    64    74    87   regime x +/-50d

PHL   NO_STRATUS    134    82.1    74    82    90   regime x +/-21d
PHL   EARLY_BURN     37    84.4    70    86    94   regime x +/-75d
PHL   LATE_BURN      30    84.1    76    84    92   regime x +/-35d
PHL   NO_BURN        31    72.0    63    73    81   regime x +/-21d

PHX   NO_STRATUS    192   103.7    95   104   111   regime x +/-21d
PHX   EARLY_BURN      4    79.5    65    66   112   regime x +/-75d (STILL THIN -- widest window)
PHX   LATE_BURN       2    81.0    80    80    82   regime x +/-75d (STILL THIN -- widest window)
PHX   NO_BURN         1    66.0    66    66    66   regime x +/-75d (STILL THIN -- widest window)

SAN   NO_STRATUS     76    82.1    73    82    93   regime x +/-21d
SAN   EARLY_BURN     47    77.2    74    77    81   regime x +/-21d
SAN   LATE_BURN      35    75.9    73    75    79   regime x +/-21d
SAN   NO_BURN        35    74.2    72    74    78   regime x +/-21d

SAT   NO_STRATUS    103    94.9    89    95   102   regime x +/-21d
SAT   EARLY_BURN     29    96.3    92    96   101   regime x +/-21d
SAT   LATE_BURN      57    95.6    92    95   100   regime x +/-21d
SAT   NO_BURN        49    75.7    59    81    88   regime x +/-75d

SEA   NO_STRATUS    106    75.4    66    75    87   regime x +/-21d
SEA   EARLY_BURN     27    72.9    63    73    81   regime x +/-35d
SEA   LATE_BURN      39    70.2    64    70    78   regime x +/-21d
SEA   NO_BURN        35    66.9    61    67    73   regime x +/-21d

SFO   NO_STRATUS     92    78.2    71    76    90   regime x +/-21d
SFO   EARLY_BURN     35    72.1    67    72    76   regime x +/-21d
SFO   LATE_BURN      40    71.4    67    71    75   regime x +/-21d
SFO   NO_BURN        38    69.9    65    70    74   regime x +/-35d

TTN   NO_STRATUS    118    79.3    71    79    88   regime x +/-21d
TTN   EARLY_BURN     27    85.2    77    85    93   regime x +/-50d
TTN   LATE_BURN      33    80.9    70    81    89   regime x +/-50d
TTN   NO_BURN        45    72.8    60    74    83   regime x +/-21d

  A cell is a measurement, not a signal. See the module docstring.
