regime-conditioned CLI-high cells for 2026-09-15 (seasonal window +/-21d, widened when thin)

city  regime          n    mean   p10   p50   p90   source
EWR   EARLY_BURN     26    83.6    71    84    92   regime x +/-50d
EWR   LATE_BURN      29    83.0    74    83    92   regime x +/-50d
EWR   NO_BURN        34    72.2    60    72    83   regime x +/-21d

HOU   NO_STRATUS    162    93.3    89    93    98   regime x +/-21d
HOU   EARLY_BURN     43    87.5    72    89    99   regime x +/-75d
HOU   LATE_BURN      31    91.8    87    91    96   regime x +/-50d
HOU   NO_BURN        39    77.9    63    81    88   regime x +/-75d

LAS   NO_STRATUS    193    96.0    86    96   106   regime x +/-21d
LAS   EARLY_BURN      2    72.0    68    68    76   regime x +/-75d (STILL THIN -- widest window)
LAS   LATE_BURN       1   102.0   102   102   102   regime x +/-75d (STILL THIN -- widest window)
LAS   NO_BURN         0   empty

LAX   NO_STRATUS     96    81.7    75    80    91   regime x +/-21d
LAX   EARLY_BURN     33    76.5    73    76    81   regime x +/-21d
LAX   LATE_BURN      43    74.9    71    75    78   regime x +/-21d
LAX   NO_BURN        40    71.3    67    71    75   regime x +/-35d

MIA   NO_STRATUS    147    91.3    88    92    94   regime x +/-21d
MIA   EARLY_BURN     37    87.4    81    88    93   regime x +/-75d
MIA   LATE_BURN      29    90.2    87    90    94   regime x +/-35d
MIA   NO_BURN        26    87.2    83    87    91   regime x +/-50d

MSP   NO_STRATUS    150    79.5    66    80    89   regime x +/-21d
MSP   EARLY_BURN     19    73.1    37    81    88   regime x +/-75d (STILL THIN -- widest window)
MSP   LATE_BURN      32    75.6    66    76    89   regime x +/-35d
MSP   NO_BURN        36    72.8    57    75    82   regime x +/-35d

MSY   NO_STRATUS    128    91.0    86    91    94   regime x +/-21d
MSY   EARLY_BURN     17    84.2    78    84    93   regime x +/-75d (STILL THIN -- widest window)
MSY   LATE_BURN      32    86.5    80    88    93   regime x +/-50d
MSY   NO_BURN        38    75.9    65    78    85   regime x +/-75d

NYC   NO_STRATUS    126    78.4    71    79    86   regime x +/-21d
NYC   EARLY_BURN     26    79.8    74    79    86   regime x +/-35d
NYC   LATE_BURN      25    75.9    67    77    83   regime x +/-35d
NYC   NO_BURN        33    70.1    60    69    80   regime x +/-21d

OKC   NO_STRATUS    172    90.4    82    90   100   regime x +/-21d
OKC   EARLY_BURN     14    78.8    46    86    92   regime x +/-75d (STILL THIN -- widest window)
OKC   LATE_BURN      29    77.7    56    81    88   regime x +/-75d
OKC   NO_BURN        38    74.0    64    73    87   regime x +/-50d

PHL   NO_STRATUS    132    82.0    74    82    90   regime x +/-21d
PHL   EARLY_BURN     37    84.4    70    86    94   regime x +/-75d
PHL   LATE_BURN      30    84.1    76    84    92   regime x +/-35d
PHL   NO_BURN        31    72.0    63    73    81   regime x +/-21d

PHX   NO_STRATUS    192   103.6    94   104   111   regime x +/-21d
PHX   EARLY_BURN      3    68.7    65    66    75   regime x +/-75d (STILL THIN -- widest window)
PHX   LATE_BURN       2    81.0    80    80    82   regime x +/-75d (STILL THIN -- widest window)
PHX   NO_BURN         1    66.0    66    66    66   regime x +/-75d (STILL THIN -- widest window)

SAN   NO_STRATUS     77    82.0    73    82    93   regime x +/-21d
SAN   EARLY_BURN     44    77.1    74    77    81   regime x +/-21d
SAN   LATE_BURN      35    75.9    73    75    79   regime x +/-21d
SAN   NO_BURN        37    73.9    71    73    78   regime x +/-21d

SAT   NO_STRATUS    102    94.5    89    94   101   regime x +/-21d
SAT   EARLY_BURN     30    96.2    92    96   101   regime x +/-21d
SAT   LATE_BURN      58    95.6    92    95   100   regime x +/-21d
SAT   NO_BURN        49    75.7    59    81    88   regime x +/-75d

SEA   NO_STRATUS    104    75.1    66    75    86   regime x +/-21d
SEA   EARLY_BURN     29    72.4    63    73    81   regime x +/-35d
SEA   LATE_BURN      41    70.4    64    70    77   regime x +/-21d
SEA   NO_BURN        35    67.0    61    67    73   regime x +/-21d

SFO   NO_STRATUS     95    78.5    71    76    91   regime x +/-21d
SFO   EARLY_BURN     34    72.1    67    72    76   regime x +/-21d
SFO   LATE_BURN      39    71.5    67    71    75   regime x +/-21d
SFO   NO_BURN        39    70.0    65    70    74   regime x +/-35d

TTN   NO_STRATUS    118    79.2    71    79    88   regime x +/-21d
TTN   EARLY_BURN     27    85.2    77    85    93   regime x +/-50d
TTN   LATE_BURN      25    79.2    68    80    86   regime x +/-35d
TTN   NO_BURN        46    72.9    60    74    83   regime x +/-21d

  A cell is a measurement, not a signal. See the module docstring.
